"Origen","Destino","Toneladas"
"UCRANIA - YUZHNYY","ESPAÑA - Santa Cruz de Tenerife",1881.6
"URUGUAY - MONTEVIDEO","BENIN - COTONOU",761.62
"URUGUAY - MONTEVIDEO","ESPAÑA - Santa Cruz de Tenerife",8934.75
"URUGUAY - MONTEVIDEO","GHANA - TEMA",616.89
"URUGUAY - MONTEVIDEO","NIGERIA - APAPA -NIGERIA",400.68
"URUGUAY - MONTEVIDEO","NIGERIA - LAGOS",820.82
"URUGUAY - MONTEVIDEO","NIGERIA - ONNE",507.91
"URUGUAY - MONTEVIDEO","SIERRA LEONA - FREETOWN",22912.45
"URUGUAY - URUGUAY - OTROS PUERTOS","ESPAÑA - Santa Cruz de Tenerife",9.39
"VENEZUELA - EL GUAMACHE","ESPAÑA - Santa Cruz de Tenerife",12.3
"VENEZUELA - GUANTA","ESPAÑA - Santa Cruz de Tenerife",3.25
"VENEZUELA - GUARANAO BAY","ESPAÑA - Santa Cruz de Tenerife",8.88
"VENEZUELA - LA GUAIRA","ESPAÑA - Santa Cruz de Tenerife",881.4
"VENEZUELA - MARACAIBO","ESPAÑA - Santa Cruz de Tenerife",10
"VENEZUELA - PUERTO CABELLO","ESPAÑA - Santa Cruz de Tenerife",1493.56
"VIETNAM - DA NANG","ESPAÑA - Santa Cruz de Tenerife",67.35
"VIETNAM - HAIPHONG","CABO VERDE - PRAIA",22.16
"VIETNAM - HAIPHONG","ESPAÑA - LA LUZ Y LAS PALMAS",94.44
"VIETNAM - HAIPHONG","ESPAÑA - Santa Cruz de Tenerife",1323.1
"VIETNAM - HAIPHONG","LIBERIA - MONROVIA",237.6
"VIETNAM - HAIPHONG","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",51.32
"VIETNAM - HANOI","ESPAÑA - Santa Cruz de Tenerife",7.09
"VIETNAM - HO CHI MINH CITY","CABO VERDE - PRAIA",325.78
"VIETNAM - HO CHI MINH CITY","ESPAÑA - LA LUZ Y LAS PALMAS",22.08
"VIETNAM - HO CHI MINH CITY","ESPAÑA - Santa Cruz de la Palma",349.03
"VIETNAM - HO CHI MINH CITY","ESPAÑA - Santa Cruz de Tenerife",5738.11
"VIETNAM - HO CHI MINH CITY","GAMBIA - BANJUL",219.59
"VIETNAM - HO CHI MINH CITY","LIBERIA - MONROVIA",26.79
"VIETNAM - HO CHI MINH CITY","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",64.82
"VIETNAM - QUI NHON","ESPAÑA - Santa Cruz de la Palma",118
"VIETNAM - QUI NHON","ESPAÑA - Santa Cruz de Tenerife",960.08
"VIETNAM - VIETNAM (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",8.04
"VIETNAM - VUNG TAU","ESPAÑA - Santa Cruz de Tenerife",2197.53
"YEMEN - ADEN","ESPAÑA - Santa Cruz de Tenerife",73.29
"YIBUTI - DJIBUTI","ALEMANIA - HAMBURG",55.84
"YIBUTI - DJIBUTI","NIGERIA - APAPA -NIGERIA",1037.03
